date,site,product_name,price_eur,url
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,74 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3960 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",112.03,https://www.amazon.it/dp/B0DPPCWRYZ
2026-05-01,amazon.it,"InSinkErator Black Evolution Series - Deflettore per lavello, antimicrobico, silenzioso, QCB",19.95,https://www.amazon.it/dp/B000GX34AE
2026-05-01,amazon.it,"BLANCO FWD Lite | Tritatutto da cucina 0,5 CV | Smaltimento rifiuti per lavello in cucina | Tritatutto per lo smaltimento di residui di cibo e rifiuti alimentari | Capacità 900 ml",238.1,https://www.amazon.it/dp/B0BLW383VW
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,74 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3960 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",112.03,https://www.amazon.it/dp/B0DPPCWRYZ
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,37 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3820 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",76.9,https://www.amazon.it/dp/B0DPPKBZ9L
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,559 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Supporto EZ, 3930 giri/min, con Cavo di Alimentazione Motore CC, Paraspruzzi per la Casa",94.99,https://www.amazon.it/dp/B0DPPG5X9N
2026-05-01,amazon.it,Insinkerator 71498 - Pezzo di tritarifiuti,37.82,https://www.amazon.it/dp/B00AG2IWJI
2026-05-01,amazon.it,"INSINKERATOR LEDefense Flangia per lo smaltimento dei rifiuti, accessorio antimicrobico LED per smaltimento rifiuti INSINKERATOR, FLG-SS-LED",128.87,https://www.amazon.it/dp/B0G7QBHVPB
2026-05-01,amazon.it,"Tbest 2 Pezzi Copertura Antischizzi in Silicone per Tritarifiuti Compatibile con InSinkErator, 87mm Diametro Esterno",21.92,https://www.amazon.it/dp/B0C3NGZP72
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,37 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3820 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",76.9,https://www.amazon.it/dp/B0DPPKBZ9L
2026-05-01,amazon.it,"Smaltimento Rifiuti, Tritarifiuti Alimentare, Tritarifiuti per Lavello Cucina, Acciaio Inossidabile, 3/4 HP 3200 rpm, Tritarifiuti Magnetico, Silenzioso con Interruttore, Tritarifiuti Alimentari.",168.85,https://www.amazon.it/dp/B0DTJ3Z6GD
2026-05-01,amazon.it,"2Pezzi Deflettore per Lavello con Piastra Antispruzzo per lo Smaltimento dei Rifiuti, Coperchio Antispruzzo per Dissipatore di Rifiuti in Silicone Adatto per InSink-Erator con Diametro Esterno di 87m",20.89,https://www.amazon.it/dp/B08QMXSXPD
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,37 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Montaggio 3 Bulloni, 3820 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",91.99,https://www.amazon.it/dp/B0DPP8VV8Y
2026-05-01,amazon.it,"Fdit 2 Pezzi Copertura Antispruzzo per Tritarifiuti, Compatibile con, Diametro 87 mm, Tappo Silicone per Lavello",16.43,https://www.amazon.it/dp/B08THCCMKK
2026-05-01,amazon.it,"Tritarifiuti in Acciaio Inox, Tritarifiuti per Avanzi di Cucina da 1000 Ml, Protezione Acustica, Tritarifiuti per Rifiuti Alimentari da Cucina Sottolavello, 3/4 HP",196.99,https://www.amazon.it/dp/B0FNMLGWMV
2026-05-01,amazon.it,InSinkErator STP-DS - Tappo per lavello in acciaio INOX lucido,54.74,https://www.amazon.it/dp/B0015JEGR8
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,559 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Montaggio 3 Bulloni, 3600 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",94.9,https://www.amazon.it/dp/B0DPPTXBJR
2026-05-01,amazon.it,Dissipatore tritarifiuti Plados CIRCLE75 potenza 550w,239.0,https://www.amazon.it/dp/B07F891ZLQ
2026-05-01,amazon.it,"MINRS 560 W, trituratore per rifiuti da cucina, con interruttore d'aria, 3600 giri/min, 1,15 l, per lavello, tritatutto",92.0,https://www.amazon.it/dp/B0DNKBBRSC
2026-05-01,amazon.it,"Smaltimento Rifiuti, Tritarifiuti Alimentare, Tritarifiuti per Lavello Cucina, Acciaio Inossidabile, 7.5 HP 2800 giri/min, Tritarifiuti Magnetico, Silenzioso con Interruttore, Tritarifiuti Alimentari.",178.85,https://www.amazon.it/dp/B0DDTP4BVH
2026-05-01,amazon.it,"Tbest 2 Pezzi Copertura Antischizzi in Silicone per Tritarifiuti Compatibile con InSinkErator, 87mm Diametro Esterno",21.92,https://www.amazon.it/dp/B0C3NGZP72
2026-05-01,amazon.it,"Fdit 2 Pezzi Copertura Antispruzzo per Tritarifiuti, Compatibile con, Diametro 87 mm, Tappo Silicone per Lavello",16.43,https://www.amazon.it/dp/B08THCCMKK
2026-05-01,amazon.it,"Funzionamento Silenzioso, Efficace Trattamento dei Rifiuti Alimentari, Installazione Rapida e Semplice, Alimentazione Continua da 630 W per con Materiale in Acciaio",270.45,https://www.amazon.it/dp/B0DHPRCH6T
2026-05-01,amazon.it,"Adattatore per Tubo di Scarico per Lavastoviglie Compatibile con Tritarifiuti Insinkerator, Include 1 Connettore di Ingresso 1 Fascetta Stringitubo e 3 Fascette a Molla",12.99,https://www.amazon.it/dp/B0CWTRCW8T
2026-05-01,amazon.it,"Tritarifiuti, Raccoglitore di Cibo, Tritatutto, Tritatutto da Cucina, in Acciaio Inox, Materiale 370W (Nero)",275.44,https://www.amazon.it/dp/B0FQC82YWB
2026-05-01,amazon.it,370W Elettrico Tritarifiuti da 1 Litro Smaltimento Rifiuti Domestici Tritarifiuti Alimentare,117.0,https://www.amazon.it/dp/B08BR8M15B
2026-05-01,amazon.it,"BOXOB 3pz FLG-Seal Guarnizione Lavello, Guarnizione Scarico Gomma Premium Senza Stucco per Lavello Cucina Anello Tenuta Ricambio per Insinkerator Sistemi Drenaggio Tritarifiuti(Nero)",11.99,https://www.amazon.it/dp/B0F4Q7Y48Y
2026-05-01,amazon.it,Insinkerator 14663 Trituratore stazionario,438.19,https://www.amazon.it/dp/B009Z295CI
2026-05-01,amazon.it,Dissipatore Tritarifiuti Alimentare 1L Home Kitchen Food Waste Processor Disposer Domestico Da Lavello 1000ML 370W 1/2HP 2600 RPM,90.0,https://www.amazon.it/dp/B09ZQJPMFB
2026-05-01,amazon.it,Sostituzione Garbage Disposal Guardia Splash GE per rifiuti King in-Sink-Erator,10.59,https://www.amazon.it/dp/B0711TB8WS
2026-05-01,amazon.it,Tritarifiuti Raccoglitore di rifiuti per rifiuti Domestici da Cucina Sistema di macinazione dei rifiuti in Acciaio Inossidabile da 2800 Giri/min Adatto per macinare Vari rifiuti Domestici da Cucina (,350.89,https://www.amazon.it/dp/B0FQC3YFWH
2026-05-01,amazon.it,"OUKANING Dissipatore di rifiuti Acciaio Inossidabile 1000Ml Avanzi di Cucina Trituratore di rifiuti Trituratore di rifiuti Protezione da sovraccarico, Protezione dal Rumore",117.0,https://www.amazon.it/dp/B08FTBJ19D
2026-05-01,amazon.it,Waste King - Tritarifuti da lavello,194.57,https://www.amazon.it/dp/B000LNIK6C
2026-05-01,amazon.it,Hemobllo Gomma Per Tritarifiuti Alimentari Protezione Anti-spruzzi Di Ricambio Per Tritarifiuti Facile Da Installare E Manutenere,11.09,https://www.amazon.it/dp/B0DFMRJPCH
2026-05-01,amazon.it,"Pulsante per lo smaltimento dei rifiuti, pulsante per lo smaltimento dei rifiuti con tubo dell'aria, interruttore superiore del lavandino per lo smaltimento dei rifiuti InSinkErator, argento",20.84,https://www.amazon.it/dp/B0CH3LLV9C
2026-05-01,amazon.it,INSINKERATORE CCA-00,161.27,https://www.amazon.it/dp/B001F9T60U
2026-05-01,amazon.it,Coperchio Antispruzzo Per Dissipatore di Rifiuti in Silicone da 2 Pezzi Coperchio Per Distributore di Rifiuti Compatibile con InSinkErator 87 Mm di Diametro Esterno,22.29,https://www.amazon.it/dp/B0C4TCJVGX
2026-05-01,amazon.it,"InSinkErator Disposal Stopper, Accessory, Oil Rubbed Bronze",51.85,https://www.amazon.it/dp/B002I631IC
2026-05-01,amazon.it,"Trituratore Di Rifiuti Alimentari, Trituratore Di Rifiuti Alimentari Del Lavello, Sistema Di Macinazione Di Rifiuti Alimentari In Cucina, Serve Per Trattare I Residui Alimentari Come Verdure Ecc",70.52,https://www.amazon.it/dp/B0FDG9PL8C
2026-05-01,amazon.it,"Tritarifiuti con Raccoglitore di Cibo da 3/4 HP 2800 Giri/min Tritarifiuti da Cucina sottolavello con Spina e Interruttore Wireless - Acciaio Inossidabile, Alta velocità per Una macinazione efficient",127.04,https://www.amazon.it/dp/B0FQC3DKYB
2026-05-01,amazon.it,"VEVOR Pompa Trituratore 350 W Portata 6000 L/h Prevalenza 7 m Pompa Maceratore per Acque Luride con 3 Ingressi Acqua per Cantina, Macchina per lo Smaltimento delle Acque Reflue della Lavanderia",82.9,https://www.amazon.it/dp/B0D6G7B628
2026-05-01,amazon.it,Tritarifiuti Splash Guard Smaltimento Rifiuti Protezioni antispruzzo e tappo Lavello Smaltimento Smaltimento Sostituzione Tappo di scarico Protezione antispruzzo Cucina Scarico rifiuti alimentari,15.8,https://www.amazon.it/dp/B083DMM3D3
2026-05-01,amazon.it,"VEVOR Pompa Trituratore 700 W Portata max. 9600 L/h Prevalenza 10 m Pompa Maceratore per Acqua con 3 Ingressi Acqua per Cantina, Macchina per Smaltimento delle Acque Reflue della Vasca da Bagno",106.9,https://www.amazon.it/dp/B0BR5BLHHN
2026-05-01,amazon.it,"NEWTRY Compattatore per rifiuti, Pressa manuale della spazzatura per bidoni da 120L e 240L, frantumatore di rifiuti strumento di riciclaggio con design salvaspazio per casa, cucina e esterni - Bianco",65.99,https://www.amazon.it/dp/B0DJ8M7YZG
2026-05-01,amazon.it,"NEWTRY Mini Compattatore di Rifiuti Pressa Manuale per Bidoni a ruote da 60L a 100L, Design Compatto Ideale per Armadi Domestici, Ristoranti e Cestini",54.99,https://www.amazon.it/dp/B0DHZ72WSN
2026-05-01,trovaincasso.it,"Insinkerator 1974550 Dissipatore  EVOLUTION PLUS 550 EC Tecnologia a due fasi - Potenza 0,55 HP",264.74,https://www.trovaincasso.it/quickview/index/view/id/27239
2026-05-01,trovaincasso.it,Insinkerator 1508165 Blancocare Liquido concentrato per gli scarichi,67.1,https://www.trovaincasso.it/quickview/index/view/id/27248
2026-05-01,pentoleprofessionali.it,Insinkerator EVOLUTION PLUS 1000 EC (ex modello EVOLUTION 200) - Dissipatore per rifiuti,700.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-evolution-plus-1000-ec-ex-modello-evolution-200-1974100
2026-05-01,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. EVOLUTION PLUS 750 EC - ex modello EVOLUTION 100,582.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-evolution-plus-750-ec-ex-modello-evolution-100-1974750
2026-05-01,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. PREMIUM 700 EC - ex modello ISE66,397.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-premium-700-ec-ex-modello-ise66-1974700
2026-05-01,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. PREMIUM 550 EC - ex modello ISE56,236.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-premium-plus-550-ec-ex-modello-ise56-1974550
2026-05-01,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. Standard 460 SR (ex modello ISE46),235.0,https://www.pentoleprofessionali.it/it/insinkerator-dissipatore-per-rifiuti-mod-standard-460-sr-ex-modello-ise46-1976460
2026-05-01,bricobravo.com,Trade Shop - Decespugliatore A Batteria 48v Tagliabordi Elettrico Altezza Regolabile Per Giardini -,41.9,https://www.bricobravo.com/products/trade-shop-decespugliatore-a-batteria-21v-tagliabordi-elettrico-altezza-regolabile-per-giardini
2026-05-01,bricobravo.com,"Set salotto da esterno Arret, Salottino outdoor, Tavolo rettangolare allungabile con 8 sedie con braccioli, Made in Italy, Antracite",299.99,https://www.bricobravo.com/products/set-salotto-da-esterno-arret-salottino-outdoor-tavolo-rettangolare-allungabile-con-8-sedie-con-braccioli-made-in-italy-antracite
2026-05-01,bricobravo.com,Innoliving Ferro Da Stiro INN-681 con Generatore di Vapore Continuo,39.9,https://www.bricobravo.com/products/ferro-da-stiro-con-generatore-di-vapore-continuo-innoliving-inn-682
2026-05-01,bricobravo.com,Materasso Singolo 80x190 in Waterfoam  11 zone differenziate  Ortopedico,94.99,https://www.bricobravo.com/products/materasso-in-waterfoam-11-zone-differenziate-ortopedico-80x190-cod-etr6150
2026-05-01,bricobravo.com,Tritarifiuti Alimentari InSinkErator Advanced Evolution Plus 1000 EC,889.38,https://www.bricobravo.com/products/dissipatore-di-rifiuti-alimentari-insinkerator-advanced-evolution-plus-1000-ec
2026-05-01,bricobravo.com,Tritarifiuti Alimentari InSinkErator Power Premium 700 EC,483.12,https://www.bricobravo.com/products/dissipatore-di-rifiuti-alimentari-insinkerator-power-premium-700-ec
2026-05-01,bricobravo.com,Tritarifiuti Alimentari InSinkErator Power Premium 550 EC,315.98,https://www.bricobravo.com/products/dissipatore-di-rifiuti-alimentari-insinkerator-power-premium-550-ec
2026-05-01,bricobravo.com,"InSinkErator dissipatore Advanced Evolution Plus 1000 SR, 1 HP, SoundSeal, MultiFase 4 fasi, 980 ml, pulsante pneumatico",1168.49,https://www.bricobravo.com/products/insinkerator-dissipatore-advanced-evolution-plus-1000-sr-1-hp-soundseal-multifase-4-fasi-980-ml-pulsante-pneumatico
2026-05-01,lineadaincasso.it,Insinkerator 1975075,24.4,https://www.lineadaincasso.it/accessori/18199-insinkerator-1975075-1000019750759.html
2026-05-01,lineadaincasso.it,Insinkerator 1975491,55.51,https://www.lineadaincasso.it/accessori/18200-insinkerator-1975491-1000019754917.html
2026-05-01,lineadaincasso.it,Insinkerator 1508164,50.63,https://www.lineadaincasso.it/accessori/18201-insinkerator-1508164-1000015081642.html
2026-05-01,lineadaincasso.it,Insinkerator 1975512,28.67,https://www.lineadaincasso.it/accessori/18202-insinkerator-1975512-1000019755129.html
2026-05-01,lineadaincasso.it,Insinkerator 1975511,45.75,https://www.lineadaincasso.it/accessori/18203-insinkerator-1975511-1000019755112.html
2026-05-01,lineadaincasso.it,Insinkerator 1508165,48.8,https://www.lineadaincasso.it/accessori/18204-insinkerator-1508165-1000015081659.html
2026-05-01,lineadaincasso.it,Insinkerator 1975556...,775.92,https://www.lineadaincasso.it/accessori/18209-insinkerator-1975556-elemento-riscaldante-neotank-per-erogatori-1000019755563.html
2026-05-01,lineadaincasso.it,Insinkerator 1975527...,1032.73,https://www.lineadaincasso.it/accessori/18216-insinkerator-1975527-elemento-refrigeratore-neo-chiller-per-erogatori-1000019755273.html
2026-05-01,lineadaincasso.it,Insinkerator 1976100...,899.75,https://www.lineadaincasso.it/dissipatori/18296-insinkerator-1976100-advanced-evolution-plus-1000-sr-1000019761007.html
2026-05-01,lineadaincasso.it,Insinkerator 1974550...,225.7,https://www.lineadaincasso.it/dissipatori/17835-insinkerator-1974550-evolution-plus-550-ec-1000019745502.html
2026-05-01,lineadaincasso.it,Insinkerator 1974700...,368.44,https://www.lineadaincasso.it/dissipatori/17836-insinkerator-1974700-premium-700-ec-1000019747001.html
2026-05-01,lineadaincasso.it,Insinkerator 1974750...,558.76,https://www.lineadaincasso.it/dissipatori/17837-insinkerator-1974750-evolution-plus-750-ec-1000019747506.html
2026-05-01,lineadaincasso.it,Insinkerator 1974100...,695.4,https://www.lineadaincasso.it/dissipatori/17838-insinkerator-1974100-evolution-plus-1000-ec-1000019741009.html
2026-05-01,lineadaincasso.it,Insinkerator 1975078 LC 50...,999.79,https://www.lineadaincasso.it/dissipatori/17839-insinkerator-1975078-lc-50-professional-con-tappo-salvaposate-1000019750780.html
2026-05-01,lineadaincasso.it,Insinkerator 1975520  GN...,333.67,https://www.lineadaincasso.it/miscelatori/18205-insinkerator-1975520-gn-1100-hot-cromato-1000019755204.html
2026-05-01,lineadaincasso.it,Insinkerator 1975541 GN...,524.6,https://www.lineadaincasso.it/miscelatori/18206-insinkerator-1975541-gn-1100-hot-effetto-inox-1000019755419.html
2026-05-01,lineadaincasso.it,Insinkerator 1975518 HC...,446.52,https://www.lineadaincasso.it/miscelatori/18207-insinkerator-1975518-hc-1100-hotcold-cromato-1000019755181.html
2026-05-01,lineadaincasso.it,Insinkerator 1975542 HC...,762.5,https://www.lineadaincasso.it/miscelatori/18208-insinkerator-1975541-hc-1100-hotcold-effetto-inox-1000019755426.html
2026-05-01,lineadaincasso.it,Insinkerator 1975522 H 3300...,453.84,https://www.lineadaincasso.it/miscelatori/18210-insinkerator-1975522-h-3300-hot-cromato-1000019755228.html
2026-05-01,lineadaincasso.it,Insinkerator 1975543 H 3300...,539.85,https://www.lineadaincasso.it/miscelatori/18211-insinkerator-1975543-h-3300-hot-nero-1000019755433.html
2026-05-01,lineadaincasso.it,Insinkerator 1975532 H 3300...,667.95,https://www.lineadaincasso.it/miscelatori/18212-insinkerator-1975532-h-3300-hot-effetto-inox-1000019755327.html
2026-05-01,lineadaincasso.it,Insinkerator 1975521 HC...,664.9,https://www.lineadaincasso.it/miscelatori/18213-insinkerator-1975521-hc-3300-hotcold-cromato-1000019755211.html
2026-05-01,lineadaincasso.it,Insinkerator 1975544 HC...,742.98,https://www.lineadaincasso.it/miscelatori/18214-insinkerator-1975544-hc-3300-hotcold-nero-1000019755440.html
2026-05-01,lineadaincasso.it,Insinkerator 1975545 HC...,864.37,https://www.lineadaincasso.it/miscelatori/18215-insinkerator-1975545-hc-3300-hotcold-effetto-inox-1000019755457.html
2026-05-01,lineadaincasso.it,Insinkerator 1975557 - 4in1...,1399.95,https://www.lineadaincasso.it/miscelatori/18217-insinkerator-1975557-4in1-l-shape-velvet-black-1000019755570.html
2026-05-01,lineadaincasso.it,Insinkerator 1976550 POWER...,279.99,https://www.lineadaincasso.it/dissipatori/18293-insinkerator-1976550-power-premium-550-sr-1000019765500.html
2026-05-01,lineadaincasso.it,Insinkerator 1976700 POWER...,481.9,https://www.lineadaincasso.it/dissipatori/18294-insinkerator-1976700-power-premium-700-sr-1000019767009.html
2026-05-01,lineadaincasso.it,Insinkerator 1976750...,677.71,https://www.lineadaincasso.it/dissipatori/18295-insinkerator-1976750-advanced-evolution-plus-750-sr-1000019767504.html
2026-05-01,lineadaincasso.it,Insinkerator 1976460...,219.6,https://www.lineadaincasso.it/dissipatori/18297-insinkerator-1976460-standard-460sr-1000019764602.html
2026-05-01,opportunitycommerce.com,PRONTA CONSEGNA - Insinkerator Erogatore di acqua bollente e fredda 3N1 1975525 finitura cromato,366.01,https://www.opportunitycommerce.com/it/sistemi-per-il-trattamento-dell-acqua/9489-insinkerator-erogatore-di-acqua-bollente-e-fredda-3n1-1975525-finitura-cromato-1000019755259.html
2026-05-01,opportunitycommerce.com,Insinkerator Erogatore di acqua bollente e fredda HC3300 1975521 finitura cromato,706.01,https://www.opportunitycommerce.com/it/sistemi-per-il-trattamento-dell-acqua/9490-insinkerator-erogatore-di-acqua-bollente-e-fredda-hc3300-1975521-finitura-cromato-1000019755211.html
